id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15178,fanduel.com,Week 10,Sione,Vaki,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15179,fanduel.com,Week 10,Dominic,Lovett,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15180,fanduel.com,Week 10,Jackson,Meeks,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15181,fanduel.com,Week 10,Ja'Corey,Brooks,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15182,fanduel.com,Week 10,Marquez,Valdes-Scantling,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15183,fanduel.com,Week 10,Trayveon,Williams,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15184,fanduel.com,Week 10,Ben,Skowronek,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15185,fanduel.com,Week 10,Hassan,Haskins,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15186,fanduel.com,Week 10,Skylar,Thompson,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15187,fanduel.com,Week 10,Derius,Davis,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15188,fanduel.com,Week 10,Ke'Shawn,Williams,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
15189,fanduel.com,Week 10,Amar,Johnson,RB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
15190,fanduel.com,Week 10,Sam,Howell,QB,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15191,fanduel.com,Week 10,Jayden,Reed,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
15192,fanduel.com,Week 10,Darius,Cooper,WR,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15193,fanduel.com,Week 10,Cameron,Latu,TE,0.0,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
15999,fantasypros.com,Week 10,Amar,Johnson,RB,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16000,fantasypros.com,Week 10,Lew,Nichols III,RB,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16138,fantasypros.com,Week 10,Efton,Chism III,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
16139,fantasypros.com,Week 10,John,Metchie III,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
16140,fantasypros.com,Week 10,KeAndre,Lambert-Smith,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16141,fantasypros.com,Week 10,Devin,Duvernay,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
16142,fantasypros.com,Week 10,KhaDarel,Hodge,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16143,fantasypros.com,Week 10,Tylan,Wallace,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16144,fantasypros.com,Week 10,Jalin,Hyatt,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NYG
16145,fantasypros.com,Week 10,Derius,Davis,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
16146,fantasypros.com,Week 10,Braxton,Berrios,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
16147,fantasypros.com,Week 10,Anthony,Gould,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
16148,fantasypros.com,Week 10,Xavier,Gipson,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
16149,fantasypros.com,Week 10,Kevin,Austin Jr.,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,NO
16150,fantasypros.com,Week 10,Jake,Bobo,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16151,fantasypros.com,Week 10,Ricky,White III,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16152,fantasypros.com,Week 10,LaJohntay,Wester,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,BAL
16153,fantasypros.com,Week 10,Tai,Felton,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
16154,fantasypros.com,Week 10,Robbie,Chosen,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16155,fantasypros.com,Week 10,Ke'Shawn,Williams,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
16156,fantasypros.com,Week 10,Xavier,Weaver,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16157,fantasypros.com,Week 10,Dylan,Drummond,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
16158,fantasypros.com,Week 10,Simi,Fehoko,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,ARI
16159,fantasypros.com,Week 10,Alex,Bachman,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,LV
16160,fantasypros.com,Week 10,Darius,Cooper,WR,0.0,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
