id,source_website,week,player_first_name,player_last_name,position,projected_points,created_at,updated_at,team
15048,fanduel.com,Week 10,Dare,Ogunbowale,RB,0.45,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
19088,fanduel.com,Week 12,Dare,Ogunbowale,RB,0.45,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
19089,fanduel.com,Week 12,Alex,Bachman,WR,0.45,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
17930,fanduel.com,Week 11,Braxton,Berrios,WR,0.44,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
17931,fanduel.com,Week 11,Jalin,Hyatt,WR,0.44,2025-11-13 05:21:22,2025-11-13 05:21:22,NYG
19090,fanduel.com,Week 12,Adonai,Mitchell,WR,0.44,2025-11-20 17:52:44,2025-11-20 18:02:18,NYJ
15049,fanduel.com,Week 10,Trey,Palmer,WR,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15050,fanduel.com,Week 10,Irv,Smith Jr.,TE,0.43,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
15051,fanduel.com,Week 10,Hunter,Renfrow,WR,0.42,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15052,fanduel.com,Week 10,Jared,Wayne,WR,0.42,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
19091,fanduel.com,Week 12,Devin,Duvernay,WR,0.42,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
19092,fanduel.com,Week 12,Ian,Thomas,TE,0.42,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
15053,fanduel.com,Week 10,Jeremy,Ruckert,TE,0.41,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
17932,fanduel.com,Week 11,Adonai,Mitchell,WR,0.41,2025-11-13 05:21:22,2025-11-13 05:21:22,NYJ
15885,fantasypros.com,Week 10,Kirk,Cousins,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,ATL
15886,fantasypros.com,Week 10,Tyson,Bagent,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CHI
15887,fantasypros.com,Week 10,Joshua,Dobbs,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NE
15888,fantasypros.com,Week 10,Andy,Dalton,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
15889,fantasypros.com,Week 10,Tyrod,Taylor,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
15890,fantasypros.com,Week 10,Zach,Wilson,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15891,fantasypros.com,Week 10,Jarrett,Stidham,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
15892,fantasypros.com,Week 10,Riley,Leonard,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,IND
15893,fantasypros.com,Week 10,Mason,Rudolph,QB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15989,fantasypros.com,Week 10,Kene,Nwangwu,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,NYJ
15990,fantasypros.com,Week 10,Cam,Akers,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,MIN
15991,fantasypros.com,Week 10,British,Brooks,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,HOU
15992,fantasypros.com,Week 10,A.J.,Dillon,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15993,fantasypros.com,Week 10,George,Holani,RB,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,SEA
16133,fantasypros.com,Week 10,Trent,Sherfield Sr.,WR,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,DEN
16134,fantasypros.com,Week 10,Brycen,Tremayne,WR,0.4,2025-11-07 00:50:27,2025-11-07 00:50:27,CAR
16780,sleeper.com,Week 11,Clyde,Edwards-Helaire,RB,0.4,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16781,sleeper.com,Week 11,Luke,Farrell,TE,0.4,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16784,sleeper.com,Week 11,Jordan,Watkins,WR,0.4,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16786,sleeper.com,Week 11,Durham,Smythe,TE,0.4,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16788,sleeper.com,Week 11,Roschon,Johnson,RB,0.4,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16789,sleeper.com,Week 11,Zamir,White,RB,0.4,2025-11-13 05:18:19,2025-11-13 05:18:19,LV
18453,sleeper.com,Week 12,Kameron,Johnson,WR,0.4,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
18454,sleeper.com,Week 12,Payne,Durham,TE,0.4,2025-11-20 17:45:26,2025-11-20 17:59:20,TB
18456,sleeper.com,Week 12,Jared,Wiley,TE,0.4,2025-11-20 17:45:26,2025-11-20 17:59:20,KC
18457,sleeper.com,Week 12,Durham,Smythe,TE,0.4,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
18459,sleeper.com,Week 12,Roschon,Johnson,RB,0.4,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
18460,sleeper.com,Week 12,Ashton,Dulin,WR,0.4,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
19942,fantasypros.com,Week 12,Joshua,Dobbs,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NE
19943,fantasypros.com,Week 12,Jimmy,Garoppolo,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,LAR
19944,fantasypros.com,Week 12,Russell,Wilson,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NYG
19945,fantasypros.com,Week 12,Spencer,Rattler,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,NO
19946,fantasypros.com,Week 12,Mitchell,Trubisky,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,BUF
19947,fantasypros.com,Week 12,Joe,Milton III,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
19948,fantasypros.com,Week 12,Riley,Leonard,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
19949,fantasypros.com,Week 12,Tanner,McKee,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,PHI
19950,fantasypros.com,Week 12,Nick,Mullens,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:02:59,JAX
19951,fantasypros.com,Week 12,Jake,Browning,QB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,CIN
20058,fantasypros.com,Week 12,Travis,Homer,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
20059,fantasypros.com,Week 12,C.J.,Ham,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,MIN
20060,fantasypros.com,Week 12,Samaje,Perine,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,CIN
20061,fantasypros.com,Week 12,British,Brooks,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,HOU
20062,fantasypros.com,Week 12,Isaac,Guerendo,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,SF
20063,fantasypros.com,Week 12,Nathan,Carter,RB,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,ATL
20202,fantasypros.com,Week 12,Devin,Duvernay,WR,0.4,2025-11-20 18:01:42,2025-11-20 18:01:42,CHI
15054,fanduel.com,Week 10,Braxton,Berrios,WR,0.39,2025-11-07 00:48:09,2025-11-07 00:48:09,HOU
17933,fanduel.com,Week 11,Jake,Browning,QB,0.34,2025-11-13 05:21:22,2025-11-13 05:21:22,CIN
19093,fanduel.com,Week 12,Kedon,Slovis,QB,0.34,2025-11-20 17:52:44,2025-11-20 18:02:18,ARI
15055,fanduel.com,Week 10,Jimmy,Garoppolo,QB,0.32,2025-11-07 00:48:09,2025-11-07 00:51:07,LAR
15056,fanduel.com,Week 10,Kirk,Cousins,QB,0.31,2025-11-07 00:48:09,2025-11-07 00:48:09,ATL
17934,fanduel.com,Week 11,Kirk,Cousins,QB,0.31,2025-11-13 05:21:22,2025-11-13 05:21:22,ATL
17935,fanduel.com,Week 11,Jimmy,Garoppolo,QB,0.31,2025-11-13 05:21:22,2025-11-13 05:26:14,LAR
19094,fanduel.com,Week 12,Jake,Browning,QB,0.31,2025-11-20 17:52:44,2025-11-20 18:02:18,CIN
19095,fanduel.com,Week 12,Nick,Mullens,QB,0.31,2025-11-20 17:52:44,2025-11-20 18:02:59,JAX
19096,fanduel.com,Week 12,Jimmy,Garoppolo,QB,0.31,2025-11-20 17:52:44,2025-11-20 18:02:59,LAR
15057,fanduel.com,Week 10,Ian,Thomas,TE,0.3,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15058,fanduel.com,Week 10,Russell,Wilson,QB,0.3,2025-11-07 00:48:09,2025-11-07 00:48:09,NYG
15555,sleeper.com,Week 10,Isaac,Guerendo,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,SF
15560,sleeper.com,Week 10,Tyler,Goodson,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15561,sleeper.com,Week 10,Cody,White,WR,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,SEA
15562,sleeper.com,Week 10,Patrick,Ricard,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:51:07,BAL
15566,sleeper.com,Week 10,Ben,Skowronek,WR,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
15569,sleeper.com,Week 10,Jarquez,Hunter,RB,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LAR
15570,sleeper.com,Week 10,Tucker,Fisk,TE,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15571,sleeper.com,Week 10,Devin,Culp,TE,0.3,2025-11-07 00:48:26,2025-11-07 00:48:26,TB
15894,fantasypros.com,Week 10,Tanner,McKee,QB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,PHI
15895,fantasypros.com,Week 10,Trey,Lance,QB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAC
15994,fantasypros.com,Week 10,Trey,Sermon,RB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,PIT
15995,fantasypros.com,Week 10,Donovan,Edwards,RB,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,WAS
16135,fantasypros.com,Week 10,Konata,Mumpfield,WR,0.3,2025-11-07 00:50:27,2025-11-07 00:50:27,LAR
16791,sleeper.com,Week 11,Isaac,Guerendo,RB,0.3,2025-11-13 05:18:19,2025-11-13 05:18:19,SF
16796,sleeper.com,Week 11,Cody,White,WR,0.3,2025-11-13 05:18:19,2025-11-13 05:18:19,SEA
16797,sleeper.com,Week 11,Patrick,Ricard,RB,0.3,2025-11-13 05:18:19,2025-11-13 05:26:14,BAL
16798,sleeper.com,Week 11,Jared,Wiley,TE,0.3,2025-11-13 05:18:19,2025-11-13 05:18:19,KC
16801,sleeper.com,Week 11,Ben,Skowronek,WR,0.3,2025-11-13 05:18:19,2025-11-13 05:18:19,PIT
16803,sleeper.com,Week 11,Tahj,Washington,WR,0.3,2025-11-13 05:18:19,2025-11-13 05:18:19,MIA
16805,sleeper.com,Week 11,Tucker,Fisk,TE,0.3,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
17936,fanduel.com,Week 11,Nick,Mullens,QB,0.3,2025-11-13 05:21:22,2025-11-13 05:26:13,JAX
17937,fanduel.com,Week 11,Trey,Lance,QB,0.3,2025-11-13 05:21:22,2025-11-13 05:21:22,LAC
17938,fanduel.com,Week 11,Kedon,Slovis,QB,0.3,2025-11-13 05:21:22,2025-11-13 05:21:22,ARI
17939,fanduel.com,Week 11,Joe,Milton III,QB,0.3,2025-11-13 05:21:22,2025-11-13 05:21:22,DAL
18461,sleeper.com,Week 12,Braxton,Berrios,WR,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,HOU
18462,sleeper.com,Week 12,Isaac,Guerendo,RB,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
18465,sleeper.com,Week 12,Chris,Manhertz,TE,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,NYG
18468,sleeper.com,Week 12,Patrick,Ricard,RB,0.3,2025-11-20 17:45:26,2025-11-20 18:02:59,BAL
18469,sleeper.com,Week 12,Jordan,Watkins,WR,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,SF
18472,sleeper.com,Week 12,Ben,Skowronek,WR,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,PIT
18473,sleeper.com,Week 12,Stone,Smartt,TE,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,NYJ
18474,sleeper.com,Week 12,Bo,Melton,WR,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,GB
18475,sleeper.com,Week 12,Drew,Ogletree,TE,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
18478,sleeper.com,Week 12,Zamir,White,RB,0.3,2025-11-20 17:45:26,2025-11-20 17:59:20,LV
19097,fanduel.com,Week 12,Russell,Wilson,QB,0.3,2025-11-20 17:52:44,2025-11-20 18:02:18,NYG
19098,fanduel.com,Week 12,Gardner,Minshew,QB,0.3,2025-11-20 17:52:44,2025-11-20 18:02:18,KC
19099,fanduel.com,Week 12,Joe,Milton III,QB,0.3,2025-11-20 17:52:44,2025-11-20 18:02:18,DAL
19100,fanduel.com,Week 12,Mac,Jones,QB,0.3,2025-11-20 17:52:44,2025-11-20 18:02:18,SF
19952,fantasypros.com,Week 12,Brandon,Allen,QB,0.3,2025-11-20 18:01:42,2025-11-20 18:01:42,TEN
19953,fantasypros.com,Week 12,Cooper,Rush,QB,0.3,2025-11-20 18:01:42,2025-11-20 18:01:42,BAL
19954,fantasypros.com,Week 12,Brett,Rypien,QB,0.3,2025-11-20 18:01:42,2025-11-20 18:01:42,IND
20064,fantasypros.com,Week 12,Phil,Mafah,RB,0.3,2025-11-20 18:01:42,2025-11-20 18:01:42,DAL
20065,fantasypros.com,Week 12,Reggie,Gilliam,RB,0.3,2025-11-20 18:01:42,2025-11-20 18:01:42,BUF
15059,fanduel.com,Week 10,Teddy,Bridgewater,QB,0.29,2025-11-07 00:48:09,2025-11-07 00:48:09,TB
15060,fanduel.com,Week 10,Tucker,Fisk,TE,0.29,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
17940,fanduel.com,Week 11,John,FitzPatrick,TE,0.29,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
17941,fanduel.com,Week 11,Max,Brosmer,QB,0.29,2025-11-13 05:21:22,2025-11-13 05:21:22,MIN
19101,fanduel.com,Week 12,Riley,Leonard,QB,0.29,2025-11-20 17:52:44,2025-11-20 18:02:18,IND
19102,fanduel.com,Week 12,Andy,Dalton,QB,0.29,2025-11-20 17:52:44,2025-11-20 18:02:18,CAR
15061,fanduel.com,Week 10,Kedon,Slovis,QB,0.28,2025-11-07 00:48:09,2025-11-07 00:48:09,ARI
15062,fanduel.com,Week 10,KeAndre,Lambert-Smith,WR,0.28,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
17942,fanduel.com,Week 11,Mason,Rudolph,QB,0.28,2025-11-13 05:21:22,2025-11-13 05:21:22,PIT
15063,fanduel.com,Week 10,Andy,Dalton,QB,0.27,2025-11-07 00:48:09,2025-11-07 00:48:09,CAR
15064,fanduel.com,Week 10,Tyson,Bagent,QB,0.27,2025-11-07 00:48:09,2025-11-07 00:48:09,CHI
15065,fanduel.com,Week 10,Mitchell,Trubisky,QB,0.27,2025-11-07 00:48:09,2025-11-07 00:48:09,BUF
17943,fanduel.com,Week 11,Andy,Dalton,QB,0.27,2025-11-13 05:21:22,2025-11-13 05:21:22,CAR
19103,fanduel.com,Week 12,Tyson,Bagent,QB,0.27,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
19104,fanduel.com,Week 12,Tanner,McKee,QB,0.27,2025-11-20 17:52:44,2025-11-20 18:02:18,PHI
15066,fanduel.com,Week 10,Nick,Mullens,QB,0.26,2025-11-07 00:48:09,2025-11-07 00:51:07,JAX
17944,fanduel.com,Week 11,Joshua,Dobbs,QB,0.26,2025-11-13 05:21:22,2025-11-13 05:21:22,NE
19105,fanduel.com,Week 12,Joshua,Dobbs,QB,0.26,2025-11-20 17:52:44,2025-11-20 18:02:18,NE
15067,fanduel.com,Week 10,Mac,Jones,QB,0.25,2025-11-07 00:48:09,2025-11-07 00:48:09,SF
15068,fanduel.com,Week 10,Trey,Lance,QB,0.25,2025-11-07 00:48:09,2025-11-07 00:48:09,LAC
17945,fanduel.com,Week 11,Teddy,Bridgewater,QB,0.25,2025-11-13 05:21:22,2025-11-13 05:21:22,TB
17946,fanduel.com,Week 11,Russell,Wilson,QB,0.25,2025-11-13 05:21:22,2025-11-13 05:21:22,NYG
17947,fanduel.com,Week 11,Mac,Jones,QB,0.25,2025-11-13 05:21:22,2025-11-13 05:21:22,SF
17948,fanduel.com,Week 11,Jarrett,Stidham,QB,0.25,2025-11-13 05:21:22,2025-11-13 05:21:22,DEN
17949,fanduel.com,Week 11,Ian,Thomas,TE,0.25,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
19106,fanduel.com,Week 12,Teddy,Bridgewater,QB,0.25,2025-11-20 17:52:44,2025-11-20 18:02:18,TB
15069,fanduel.com,Week 10,Jarrett,Stidham,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,DEN
15070,fanduel.com,Week 10,Max,Brosmer,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,MIN
15071,fanduel.com,Week 10,Kyle,Allen,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,DET
15072,fanduel.com,Week 10,Mason,Rudolph,QB,0.24,2025-11-07 00:48:09,2025-11-07 00:48:09,PIT
17950,fanduel.com,Week 11,Shedeur,Sanders,QB,0.24,2025-11-13 05:21:22,2025-11-13 05:21:22,CLE
17951,fanduel.com,Week 11,Gardner,Minshew,QB,0.24,2025-11-13 05:21:22,2025-11-13 05:21:22,KC
17952,fanduel.com,Week 11,Kyle,Allen,QB,0.24,2025-11-13 05:21:22,2025-11-13 05:21:22,DET
19107,fanduel.com,Week 12,Kyle,Allen,QB,0.24,2025-11-20 17:52:44,2025-11-20 18:02:18,DET
19108,fanduel.com,Week 12,Max,Brosmer,QB,0.24,2025-11-20 17:52:44,2025-11-20 18:02:18,MIN
19109,fanduel.com,Week 12,Easton,Stick,QB,0.24,2025-11-20 17:52:44,2025-11-20 18:02:18,ATL
15073,fanduel.com,Week 10,DJ,Giddens,RB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,IND
15074,fanduel.com,Week 10,Spencer,Rattler,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,NO
15075,fanduel.com,Week 10,Shedeur,Sanders,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,CLE
15076,fanduel.com,Week 10,Drew,Lock,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,SEA
15077,fanduel.com,Week 10,Malik,Willis,QB,0.23,2025-11-07 00:48:09,2025-11-07 00:48:09,GB
17953,fanduel.com,Week 11,Mitchell,Trubisky,QB,0.23,2025-11-13 05:21:22,2025-11-13 05:21:22,BUF
17954,fanduel.com,Week 11,Malik,Willis,QB,0.23,2025-11-13 05:21:22,2025-11-13 05:21:22,GB
17955,fanduel.com,Week 11,Tyson,Bagent,QB,0.23,2025-11-13 05:21:22,2025-11-13 05:21:22,CHI
17956,fanduel.com,Week 11,Drew,Lock,QB,0.23,2025-11-13 05:21:22,2025-11-13 05:21:22,SEA
17957,fanduel.com,Week 11,Tanner,McKee,QB,0.23,2025-11-13 05:21:22,2025-11-13 05:21:22,PHI
17958,fanduel.com,Week 11,Kenny,Pickett,QB,0.23,2025-11-13 05:21:22,2025-11-13 05:21:22,LV
19110,fanduel.com,Week 12,Mitchell,Trubisky,QB,0.23,2025-11-20 17:52:44,2025-11-20 18:02:18,BUF
19111,fanduel.com,Week 12,Malik,Willis,QB,0.23,2025-11-20 17:52:44,2025-11-20 18:02:18,GB
19112,fanduel.com,Week 12,Brandon,Allen,QB,0.23,2025-11-20 17:52:44,2025-11-20 18:02:18,TEN
19113,fanduel.com,Week 12,Kenny,Pickett,QB,0.23,2025-11-20 17:52:44,2025-11-20 18:02:18,LV
15078,fanduel.com,Week 10,Tyrod,Taylor,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:48:09,NYJ
15079,fanduel.com,Week 10,Joshua,Dobbs,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:48:09,NE
15080,fanduel.com,Week 10,Josh,Johnson,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:51:07,WAS
15081,fanduel.com,Week 10,Tanner,McKee,QB,0.22,2025-11-07 00:48:09,2025-11-07 00:48:09,PHI
17959,fanduel.com,Week 11,Tyrod,Taylor,QB,0.22,2025-11-13 05:21:22,2025-11-13 05:21:22,NYJ
17960,fanduel.com,Week 11,Josh,Johnson,QB,0.22,2025-11-13 05:21:22,2025-11-13 05:26:13,WAS
17961,fanduel.com,Week 11,Zach,Wilson,QB,0.22,2025-11-13 05:21:22,2025-11-13 05:21:22,MIA
17962,fanduel.com,Week 11,Brandon,Allen,QB,0.22,2025-11-13 05:21:22,2025-11-13 05:21:22,TEN
19114,fanduel.com,Week 12,Justin,Fields,QB,0.22,2025-11-20 17:52:44,2025-11-20 18:02:18,NYJ
19115,fanduel.com,Week 12,Drew,Lock,QB,0.22,2025-11-20 17:52:44,2025-11-20 18:02:18,SEA
19116,fanduel.com,Week 12,Spencer,Rattler,QB,0.22,2025-11-20 17:52:44,2025-11-20 18:02:18,NO
15082,fanduel.com,Week 10,Cooper,Rush,QB,0.21,2025-11-07 00:48:09,2025-11-07 00:48:09,BAL
19117,fanduel.com,Week 12,Tyler,Huntley,QB,0.21,2025-11-20 17:52:44,2025-11-20 18:02:18,BAL
15575,sleeper.com,Week 10,Khalil,Herbert,RB,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,NYJ
15578,sleeper.com,Week 10,Devin,Duvernay,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15585,sleeper.com,Week 10,Jamal,Agnew,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,ATL
15586,sleeper.com,Week 10,Anthony,Gould,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,IND
15587,sleeper.com,Week 10,Will,Dissly,TE,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15588,sleeper.com,Week 10,Roschon,Johnson,RB,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,CHI
15590,sleeper.com,Week 10,KeAndre,Lambert-Smith,WR,0.2,2025-11-07 00:48:26,2025-11-07 00:48:26,LAC
15896,fantasypros.com,Week 10,Shedeur,Sanders,QB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,CLE
15897,fantasypros.com,Week 10,Nick,Mullens,QB,0.2,2025-11-07 00:50:27,2025-11-07 00:51:07,JAX
15898,fantasypros.com,Week 10,Quinn,Ewers,QB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,MIA
15996,fantasypros.com,Week 10,Sincere,McCormick,RB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,SF
15997,fantasypros.com,Week 10,Reggie,Gilliam,RB,0.2,2025-11-07 00:50:27,2025-11-07 00:50:27,BUF
16807,sleeper.com,Week 11,Charlie,Jones,WR,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,CIN
16808,sleeper.com,Week 11,Khalil,Herbert,RB,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,NYJ
16810,sleeper.com,Week 11,Michael,Carter,RB,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,ARI
16814,sleeper.com,Week 11,Devin,Duvernay,WR,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,CHI
16817,sleeper.com,Week 11,Jonathan,Mingo,WR,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,DAL
16818,sleeper.com,Week 11,Hunter,Renfrow,WR,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,CAR
16819,sleeper.com,Week 11,Zavier,Scott,RB,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,MIN
16825,sleeper.com,Week 11,Jamal,Agnew,WR,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,ATL
16826,sleeper.com,Week 11,Will,Dissly,TE,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,LAC
16827,sleeper.com,Week 11,Jarquez,Hunter,RB,0.2,2025-11-13 05:18:19,2025-11-13 05:18:19,LAR
18482,sleeper.com,Week 12,Audric,Estime,RB,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18483,sleeper.com,Week 12,Khalil,Herbert,RB,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,NYJ
18485,sleeper.com,Week 12,Jake,Bobo,WR,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,SEA
18489,sleeper.com,Week 12,Devin,Duvernay,WR,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,CHI
18490,sleeper.com,Week 12,Jack,Stoll,TE,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,NO
18493,sleeper.com,Week 12,Jonathan,Mingo,WR,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,DAL
18494,sleeper.com,Week 12,Hunter,Renfrow,WR,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,CAR
18495,sleeper.com,Week 12,Zavier,Scott,RB,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,MIN
18498,sleeper.com,Week 12,Kene,Nwangwu,RB,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,NYJ
18499,sleeper.com,Week 12,Xavier,Gipson,WR,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,PHI
18502,sleeper.com,Week 12,Anthony,Gould,WR,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,IND
18503,sleeper.com,Week 12,Jarquez,Hunter,RB,0.2,2025-11-20 17:45:26,2025-11-20 17:59:20,LAR
20066,fantasypros.com,Week 12,MarShawn,Lloyd,RB,0.2,2025-11-20 18:01:42,2025-11-20 18:01:42,GB
20203,fantasypros.com,Week 12,Jamal,Agnew,WR,0.2,2025-11-20 18:01:42,2025-11-20 18:01:42,ATL
15083,fanduel.com,Week 10,Kenny,Pickett,QB,0.18,2025-11-07 00:48:09,2025-11-07 00:48:09,LV
15084,fanduel.com,Week 10,Zach,Wilson,QB,0.18,2025-11-07 00:48:09,2025-11-07 00:48:09,MIA
17963,fanduel.com,Week 11,British,Brooks,RB,0.18,2025-11-13 05:21:22,2025-11-13 05:21:22,HOU
19118,fanduel.com,Week 12,Brittain,Brown,RB,0.18,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
19119,fanduel.com,Week 12,Roschon,Johnson,RB,0.18,2025-11-20 17:52:44,2025-11-20 18:02:18,CHI
19120,fanduel.com,Week 12,British,Brooks,RB,0.17,2025-11-20 17:52:44,2025-11-20 18:02:18,HOU
19121,fanduel.com,Week 12,Elijah,Mitchell,RB,0.17,2025-11-20 17:52:44,2025-11-20 18:02:18,KC
17964,fanduel.com,Week 11,Tyler,Huntley,QB,0.16,2025-11-13 05:21:22,2025-11-13 05:21:22,BAL
15598,sleeper.com,Week 10,Tyler,Davis,K,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,FA
15603,sleeper.com,Week 10,Quintin,Morris,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,JAX
15605,sleeper.com,Week 10,Hunter,Renfrow,WR,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,CAR
15606,sleeper.com,Week 10,Connor,Heyward,TE,0.1,2025-11-07 00:48:26,2025-11-07 00:48:26,PIT
